Alexa Rank,Domain,Known TLD,Label,Num Subdomains,Path,Protocol,Random chars,URL Length
1,www.basta.com,0,1,0,/prodhoras.htm,http,1,0
1,www.elprime.com,0,1,0,/,http,1,0
1,www.atsync.com,0,1,0,/,http,1,0
1,www.12noon.com,0,1,0,/,http,1,0
1,www.talkingtimekeeper.com,0,1,0,/,http,1,0
1,www.thecountdownclock.com,0,1,0,/,http,1,0
1,www.softros-tools.com,0,1,0,/,http,1,0
1,www.saythetime.com,0,1,0,/,http,1,0
1,www.utech.net.au,0,1,1,/index.php,http,1,1
1,www.loginor.qc.ca,0,1,1,/index_e.html,http,1,0
1,www.azzcardfile.com,0,1,0,/,http,1,0
1,www.mxac.com.au,0,1,1,/dragonfly.htm,http,1,0
1,www.tgslabs.com,0,1,0,/,http,1,0
1,www.gammadyne.com,0,1,0,/sb.htm,http,1,0
1,www.encodeteam.com,0,1,0,/,http,1,0
1,www.msdsoft.com,0,1,0,/agenda/eng/index.htm,http,0,0
1,www.inklineglobal.org,0,1,0,/,http,1,0
1,www.neverforget.com,0,1,0,/,http,1,0
1,www.cyber-matrix.com,0,1,0,/prosched.html,http,1,0
1,www.1soft.com,0,1,0,/aandb.html,http,1,0
1,www.ezoutliner.com,0,1,0,/,http,1,0
1,www.xreminder.com,0,1,0,/,http,1,0
1,www.inklineglobal.com,0,1,0,/products/vdp/,http,1,0
1,www.wjjsoft.com,0,1,0,/,http,1,0
1,www.personalmicrocosms.com,0,1,0,/html/32bit.html,http,0,0
1,www.pollensoftware.com,0,1,0,/task-o-matic/,http,0,0
1,www.angelfire.com,0,1,0,/ia/anniversary/,http,1,0
1,www.bitsmithsoft.com,0,1,0,/,http,1,0
1,www.mynotescenter.com,0,1,0,/,http,1,0
1,www.csoftlab.com,0,1,0,/,http,1,0
1,www.cancellieri.org,0,1,0,/pmo_index.htm,http,1,0
1,softnote.com,0,1,0,/,http,1,0
1,www.denverresearch.com,0,1,0,/pim/home.shtml,http,0,0
1,www.jsoftconsulting.com,0,1,0,/,http,1,0
1,www.cancellieri.org,0,1,0,/,http,1,0
1,www.winpim.com,0,1,0,/,http,1,0
1,www.lexasoftware.com,0,1,0,,http,1,0
1,www.cancellieri.org,0,1,0,/apim_index.htm,http,1,0
1,www.freedomsoftware.net,0,1,0,/,http,1,0
1,www.joels-journal.com,0,1,0,/,http,1,0
1,www.pimone.com,0,1,0,/,http,1,0
1,www.angelicsoftware.com,0,1,0,/,http,1,0
1,www.freedomsoftware.net,0,1,0,/notebook.html,http,1,0
1,www.geocities.com,0,1,0,/angelicangelsnf/,http,1,0
1,www.arenel.com,0,1,0,,http,1,0
1,home.insightbb.com,0,1,0,/~bastshaman/index.html,http,0,0
1,www.becks-cats.com,0,1,0,,http,1,0
1,www.bedoroses.com,0,1,0,/,http,1,0
1,www.angelfire.com,0,1,0,/ms/brikalacy/,http,1,0
1,castleglen.homestead.com,0,1,0,/intro.html,http,1,0
1,catnipkids.homestead.com,0,1,0,/cattery.html,http,1,0
1,www.cayugafarm.com,0,1,0,,http,1,0
1,www.geocities.com,0,1,0,/demiaracats/cattery.html,http,0,0
1,www.geocities.com,0,1,0,/himalayancats2000/index.html,http,0,0
1,everdreamhimalayan.tripod.com,0,1,0,/,http,1,0
1,www.fancyfriends.com,0,1,0,/,http,1,0
1,www.fancyfluff.i8.com,0,1,2,,http,1,0
1,www.geocities.com,0,1,0,/fluffydreamscatteryca/index.html,http,0,2
1,www.furpleasure.com,0,1,0,/,http,1,0
1,godzanointed4him.homestead.com,0,1,0,/,http,1,0
1,www.geocities.com,0,1,0,/himicats/,http,1,0
1,www.itikat.com,0,1,0,/,http,1,0
1,www.kattenbach.com,0,1,0,,http,1,0
1,www.kutzikoo.com,0,1,0,,http,1,0
1,www.geocities.com,0,1,0,/labonita_persians/,http,1,0
1,www.leclubfur.com,0,1,0,/,http,1,0
1,www.geocities.com,0,1,0,/luvhavencats/,http,1,0
1,sulebrity.homestead.com,0,1,0,/,http,1,0
1,www.geocities.com,0,1,0,/sunnylakes/,http,1,0
1,www.tanglebox.net,0,1,0,,http,1,0
1,home19.inet.tele.dk,0,1,2,/teahs/,http,1,0
1,www.tinyjewels.homestead.com,0,1,1,/index.html,http,1,0
1,www.tntpuff.com,0,1,0,,http,1,0
1,www.whisperwoodcats.com,0,1,0,/,http,1,0
1,www.yewcats.com,0,1,0,/,http,1,0
1,www.geocities.com,0,1,0,/milhorn2002/index.html,http,0,0
1,www.pawsandpurrscattery.com,0,1,0,/,http,1,0
1,www.fancyfurs.net,0,1,0,,http,1,0
1,www.naru.20m.com,0,1,2,,http,1,0
1,home.earthlink.net,0,1,0,/~sandypaws/,http,1,0
1,playwickeycats.com,0,1,0,/index.shtml,http,1,0
1,www.ristokat.com,0,1,0,/,http,1,0
1,www.catteryrow.com,0,1,0,/pacificpurr/index.html,http,0,0
1,www.geocities.com,0,1,0,/paisleypaws/,http,1,0
1,radzacatz.homestead.com,0,1,0,/,http,1,0
1,www.members.tripod.com,0,1,2,/izshe/,http,1,0
1,www.pawtrixcove.com,0,1,0,,http,1,0
1,www.sunstreamcats.com,0,1,0,/,http,1,0
1,www.ceylon.ws,0,1,0,,http,1,0
1,www.himmikatz.com,0,1,0,/,http,1,0
1,www.geocities.com,0,1,0,/fuzzy_britches1/fuzzybritches.html,http,0,2
1,www.kasiakatz.com,0,1,0,,http,1,0
1,katzcaprice.com,0,1,0,,http,1,0
1,www.ma-liakatz.com,0,1,0,/,http,1,0
1,www.blackriverhimalayans.20m.com,0,1,2,,http,1,0
1,www.ieasysite.com,0,1,0,/sunshinezzz,http,1,0
1,www.catleycrue.com,0,1,0,,http,1,0
1,www.pointedpurrs.com,0,1,0,/,http,1,0
1,www.nymews.com,0,1,0,,http,1,0
1,www.geocities.com,0,1,0,/kitties2luv/,http,1,0
1,www.geocities.com,0,1,0,/angelpawscattery2003/index.html,http,0,2
1,www.geocities.com,0,1,0,/sunnybrookkittens/,http,1,0
1,www.shadenshadow.com,0,1,0,,http,1,0
1,www.furrmine.com,0,1,0,,http,1,0
1,www.silkenrosepersians.com,0,1,0,,http,1,0
1,www.kaydekatz.com,0,1,0,,http,1,0
1,www.geocities.com,0,1,0,/heavenlymews/,http,1,0
1,jentopiacats.com,0,1,0,,http,1,0
1,www.purrs-of-luvcattery.com,0,1,0,,http,1,0
1,www.purfectkittypersians.com,0,1,0,/,http,1,0
1,www.geocities.com,0,1,0,/maxnkoko/index.html,http,0,0
1,www.grovewoodcats.com,0,1,0,/,http,1,0
1,www.lechatpaws.com,0,1,0,/,http,1,0
1,kisancats.com,0,1,0,/,http,1,0
1,www.lakehyco.com,0,1,0,/,http,1,0
1,webpages.charter.net,0,1,0,/sassipurrs/,http,1,0
1,www.co-bridge.com,0,1,0,,http,1,0
1,www.calebcats.com,0,1,0,,http,1,0
1,rumscott.homestead.com,0,1,0,/,http,1,0
1,www.wonderfluf.com,0,1,0,,http,1,0
1,sunshinezzz.ieasysite.com,0,1,0,/,http,1,0
1,www.ozemail.com.au,0,1,2,/~ebunny,http,1,0
1,planeta.terra.com.br,0,1,2,/lazer/gatilmiragem,http,1,0
1,www.blazestar.com.br,0,1,2,/,http,1,0
1,www.himalayan.org,0,1,0,/,http,1,0
1,www.geocities.com,0,1,0,/area51/dreamworld/9882/index.html,http,0,2
1,www.cfainc.org,0,1,0,/breeds/profiles/persian-him.html,http,0,2
1,www.aaceinc.org,0,1,0,/pages/breeds/him.htm,http,0,0
1,p.webring.com,0,1,0,/hub,http,1,0
1,www.cfainc.org,0,1,0,/breeds/profiles/japanese.html,http,0,0
1,www.breedlist.com,0,1,0,/japanese-bobtail-breeders.html,http,0,2
1,www.japanesebobtails.com,0,1,0,/,http,1,0
1,www.cfainc.org,0,1,0,/breeds/profiles/articles/japanese.html,http,0,2
1,www.fanciers.com,0,1,0,/breed-faqs/japanese-bobtail-faq.html,http,0,2
1,www.catchicats.com,0,1,0,/,http,1,0
1,www.kiddlyn.com,0,1,0,/,http,1,0
1,www.angelfire.com,0,1,0,/il3/jakoi/,http,1,0
1,www.sailbourne.com,0,1,0,/,http,1,0
1,www.janipurr.com,0,1,0,/,http,1,0
1,www.geocities.com,0,1,0,/kurisumasu_jbt/,http,1,0
1,members.shaw.ca,0,1,0,/jbobtails/index.htm,http,0,0
1,www.solstans.co.uk,0,1,2,/,http,1,0
1,www.goutokuji.com,0,1,0,/,http,1,0
1,www.samizcats.com,0,1,0,,http,1,0
1,www.uvm.edu,0,1,0,/~video/,http,1,0
1,learn.uvm.edu,0,1,0,/focus/,http,1,0
1,www.uvm.edu,0,1,0,/~gradcoll/,http,1,0
1,www.uvm.edu,0,1,0,/academics/,http,1,2
1,www.uvm.edu,0,1,0,/~histpres,http,1,0
1,www.uvm.edu,0,1,0,/~biomed/,http,1,0
1,www.uvm.edu,0,1,0,/~cnhs/,http,1,0
1,www.bsad.uvm.edu,0,1,2,/,http,1,0
1,www.uvm.edu,0,1,0,/~envprog/,http,1,0
1,www.uvm.edu,0,1,0,/snr/,http,1,0
1,www.uvm.edu,0,1,0,/snr/,http,1,2
1,www.uvm.edu,0,1,0,/snr/,http,1,2
1,www.uvm.edu,0,1,0,/snr/,http,1,0
1,www.uvm.edu,0,1,0,/snr/,http,1,2
1,www.uvm.edu,0,1,0,/snr/,http,1,2
1,www.uvm.edu,0,1,0,/snr/,http,1,0
1,www.uvm.edu,0,1,0,/~dceweb/lane/,http,1,0
1,www.uvm.edu,0,1,0,/~sacon/,http,1,0
1,www.uvm.edu,0,1,0,/~ncow/,http,1,0
1,www.uvm.edu,0,1,0,/events/,http,1,0
1,www.uvm.edu,0,1,0,/~uvmcts/,http,1,0
1,www.uvm.edu,0,1,0,/~fleming/index.php,http,0,2
1,www.uvm.edu,0,1,0,/~jdavison/,http,1,0
1,www.uvm.edu,0,1,0,/~sjc/,http,1,0
1,www.emba.uvm.edu,0,1,2,/~archdeac/,http,1,0
1,www.uvm.edu,0,1,0,/~jleonard/,http,1,0
1,www.emba.uvm.edu,0,1,2,/~read/,http,1,0
1,www.uvm.edu,0,1,0,/~rullrich/first.html,http,0,0
1,www.emba.uvm.edu,0,1,2,/~mirchand/,http,1,0
1,mansfield.emba.uvm.edu,0,1,2,/~douglas/,http,1,0
1,www.emba.uvm.edu,0,1,2,/~rcrouse/,http,1,0
1,www.uvm.edu,0,1,0,/~dbarring/home.html,http,0,0
1,www.emba.uvm.edu,0,1,2,/~dinitz/,http,1,0
1,www.emba.uvm.edu,0,1,2,/~dben/,http,1,0
1,www.emba.uvm.edu,0,1,2,/~burgmeie/,http,1,0
1,www.emba.uvm.edu,0,1,2,/~cooke/,http,1,0
1,www.emba.uvm.edu,0,1,2,/~puterbau/,http,1,0
1,www.emba.uvm.edu,0,1,2,/~wilson/,http,1,0
1,www.uvm.edu,0,1,0,/~dguber/,http,1,0
1,www.emba.uvm.edu,0,1,2,/~snapp/,http,1,0
1,www.uvm.edu,0,1,0,/~hag/personal/,http,1,0
1,www.uvm.edu,0,1,0,/~lizzo/,http,1,0
1,www.uvm.edu,0,1,0,/~der/,http,1,0
1,www.uvm.edu,0,1,0,/~jdion/,http,1,0
1,www.uvm.edu,0,1,0,/~dmatthew/,http,1,0
1,www.uvm.edu,0,1,0,/academics/catalogue2006-07/,http,0,0
1,optimization.asu.edu,0,1,0,/~xue/,http,1,0
1,universitycommunications.uvm.edu,0,1,0,/spring2001/webreleaseonunionpetitionresponse.htm,http,0,1
1,www.unitedacademics.org,0,1,0,/,http,1,0
1,voyager.uvm.edu,0,1,0,/,http,1,0
1,www.uvm.edu,0,1,0,/whale/,http,1,0
1,www.uvm.edu,0,1,0,/~fleming/,http,1,0
1,library.uvm.edu,0,1,0,/,http,1,0
1,library.uvm.edu,0,1,0,/dana/,http,1,0
1,www.uvm.edu,0,1,0,/perkins/,http,1,0
1,www.uvm.edu,0,1,0,/~pmrc/pmrccam.html,http,0,0
1,universitycommunications.uvm.edu,0,1,0,/tour/,http,1,2
1,www.uvm.edu,0,1,0,/~pmrc/sugarcam.html,http,0,0
1,www.uvm.edu,0,1,0,/map/,http,1,0
1,www.uvm.edu,0,1,0,/about_uvm/visiting/,http,1,2
1,www.uvm.edu,0,1,0,/uvmtoday/,http,1,0
1,universitycommunications.uvm.edu,0,1,0,/vq/index.html,http,0,0
1,universitycommunications.uvm.edu,0,1,0,/,http,1,0
1,www.vermontcynic.com,0,1,0,/,http,1,0
1,www.uvm.edu,0,1,0,/~vtconn/,http,1,0
1,www.uvm.edu,0,1,0,/~uvmemu/,http,1,0
1,www.uvm.edu,0,1,0,/~uvmtv/,http,1,0
1,www.uvm.edu,0,1,0,/~wruv/,http,1,0
1,www.uvm.edu,0,1,0,/~aaeo/,http,1,0
1,giraffe.uvm.edu,0,1,0,/~rgweb/,http,1,0
1,reslife.uvm.edu,0,1,0,/,http,1,0
1,www.uvm.edu,0,1,0,/~energy/,http,1,0
1,www.uvm.edu,0,1,0,/~uvmppd/,http,1,0
1,www.uvm.edu,0,1,0,/~cntrllrs/,http,1,0
1,www.uvm.edu,0,1,0,/~ofabweb/,http,1,0
1,www.uvm.edu,0,1,0,/~ugpdept/,http,1,0
1,www.uvm.edu,0,1,0,/~photo/,http,1,0
1,www.uvm.edu,0,1,0,/~catcard/,http,1,0
1,www.uvm.edu,0,1,0,/~plan/,http,1,0
1,www.uvm.edu,0,1,0,/~afsdept/,http,1,0
1,www.uvm.edu,0,1,0,/~uvmhr/,http,1,0
1,www.uvm.edu,0,1,0,/~training/,http,1,0
1,www.uvm.edu,0,1,0,/~sisi/,http,1,0
1,www.uvm.edu,0,1,0,/~purcard/,http,1,0
1,www.uvm.edu,0,1,0,/~arch/,http,1,0
1,www.uvm.edu,0,1,0,/~uvmppd/,http,1,1
1,www.uvm.edu,0,1,0,/~ospuvm/,http,1,0
1,www.uvm.edu,0,1,0,/~oacm/,http,1,0
1,www.uvm.edu,0,1,0,/studentlife/,http,1,0
1,www.uvm.edu,0,1,0,/~clascomp/,http,1,0
1,www.uvm.edu,0,1,0,/~dos/assist/,http,1,0
1,www.uvm.edu,0,1,0,/~juggle/,http,1,0
1,www.uvm.edu,0,1,0,/~uvmopt/,http,1,0
1,debate.uvm.edu,0,1,0,/,http,1,0
1,www.uvm.edu,0,1,0,/~service/,http,1,0
1,www.uvm.edu,0,1,0,/~catfs/,http,1,0
1,www.uvm.edu,0,1,0,/~alco/,http,1,0
1,www.uvm.edu,0,1,0,/sparc/,http,1,0
1,www.uvm.edu,0,1,0,/~uvmwoc/,http,1,0
1,www.uvm.edu,0,1,0,/~outside/,http,1,0
1,www.uvm.edu,0,1,0,/~topcats/,http,1,0
1,www.uvm.edu,0,1,0,/~legal,http,1,0
1,www.uvm.edu,0,1,0,/~rescue/,http,1,0
1,www.uvm.edu,0,1,0,/~hearts/,http,1,0
1,www.uvm.edu,0,1,0,/~boulder/,http,1,0
1,www.uvm.edu,0,1,0,/~skiclub/,http,1,0
1,www.uvm.edu,0,1,0,/greening/,http,1,0
1,www.uvm.edu,0,1,0,/~uvmsga/,http,1,0
1,www.uvm.edu,0,1,0,/~rlweb/ira/,http,1,0
1,www.emba.uvm.edu,0,1,2,/~asem,http,1,0
1,www.emba.uvm.edu,0,1,2,/~asce/,http,1,0
1,www.emba.uvm.edu,0,1,2,/~asme/,http,1,0
1,www.emba.uvm.edu,0,1,2,/~cssa/,http,1,0
1,www.uvm.edu,0,1,0,/~geogclub/,http,1,0
1,www.uvm.edu,0,1,0,/~goodrich/,http,1,0
1,pss.uvm.edu,0,1,0,/hortclub/,http,1,0
1,www.uvm.edu,0,1,0,/~phibeta/,http,1,0
1,universitycommunications.uvm.edu,0,1,0,/fall99releases/webclimbthewalls.htm,http,0,2
1,www.uvmgreeklife.com,0,1,0,/,http,1,0
1,www.agrinvt.org,0,1,0,/,http,1,0
1,www.uvm.edu,0,1,0,/~fiji2,http,1,0
1,www.uvm.edu,0,1,0,/~sigep/,http,1,0
1,www.uvm.edu,0,1,0,/~aphio/,http,1,0
1,www.uvm.edu,0,1,0,/~sigmaphi/home.htm,http,0,0
1,www.uvm.edu,0,1,0,/~uvmaz/,http,1,0
1,uvm.phideltatheta.org,0,1,0,/,http,1,0
1,www.uvm.edu,0,1,0,/~tridelt/,http,1,0
1,www.uvm.edu,0,1,0,/~uvmivcf/,http,1,0
1,www.uvmhillel.org,0,1,0,/,http,1,0
1,www.uvm.edu,0,1,0,/~ohpr/,http,1,0
1,www.uvm.edu,0,1,0,/~helix/,http,1,0
1,www.uvm.edu,0,1,0,/~vlrs/,http,1,0
1,pss.uvm.edu,0,1,0,/dept/hort_farm/,http,1,0
1,www.uvm.edu,0,1,0,/~crvt/,http,1,0
1,crs.uvm.edu,0,1,0,/,http,1,0
1,www.uvm.edu,0,1,0,/~susagctr/,http,1,0
1,www.uvm.edu,0,1,0,/~uvmsbf/,http,1,0
1,www.uvm.edu,0,1,0,/~dmatthew/,http,1,0
1,orchard.uvm.edu,0,1,0,/,http,1,0
1,blood.uvm.edu,0,1,0,/,http,1,0
1,www.uvm.edu,0,1,0,/~uvmchs/,http,1,0
1,www.uvm.edu,0,1,0,/~vtreads/uvmhome.html,http,0,0
1,www.snellingcenter.org,0,1,0,/,http,1,0
1,www.uvm.edu,0,1,0,/~epscor/,http,1,0
1,www.uvm.edu,0,1,0,/~plantbio/,http,1,2
1,www.uvm.edu,0,1,0,/vtaes/,http,1,0
1,www.uvm.edu,0,1,0,/~cdci/,http,1,0
1,cwf.uvm.edu,0,1,0,/cris/,http,1,0
1,www.uvminnovations.com,0,1,0,/,http,1,0
1,www.rcgrd.uvm.edu,0,1,2,/,http,1,0
1,www.dad.state.vt.us,0,1,1,/atp/resource%20links/communication.htm,http,0,2
1,www.uvm.edu,0,1,0,/envnr/vtcfwru/,http,1,0
1,www.uvm.edu,0,1,0,/~envnr/sal/,http,1,0
1,www.uvm.edu,0,1,0,/~compor/,http,1,0
1,www.uvm.edu,0,1,0,/~pmrc/,http,1,0
1,vtspacegrant.org,0,1,0,/,http,1,0
1,www.uvm.edu,0,1,0,/uvmtoday/community.html,http,0,0
1,www.uvm.edu,0,1,0,/~dpelkey/,http,1,0
1,agave.garden.org,0,1,0,/~aaronh/,http,1,0
1,www.uvm.edu,0,1,0,/~learnco/,http,1,0
1,www.uvm.edu,0,1,0,/~police/,http,1,0
1,www.uvm.edu,0,1,0,/~spirit/,http,1,0
1,www.uvm.edu,0,1,0,/~counscen/,http,1,0
1,www.uvm.edu,0,1,0,/~oies/,http,1,0
1,www.uvm.edu,0,1,0,/~women/,http,1,0
1,www.uvm.edu,0,1,0,/~ccpuvm/,http,1,0
1,www.uvm.edu,0,1,0,/~lgbtqa/,http,1,0
1,ctl.uvm.edu,0,1,0,/,http,1,0
1,www.uvm.edu,0,1,0,/health/,http,1,0
1,www.uvm.edu,0,1,0,/~tpswww/,http,1,0
1,uds.uvm.edu,0,1,0,/,http,1,0
1,www.uvm.edu,0,1,0,/~access/,http,1,0
1,www.uvm.edu,0,1,0,/~uvmiac/,http,1,0
1,www.uvm.edu,0,1,0,/~career,http,1,0
1,siri.uvm.edu,0,1,0,/,http,1,0
1,esf.uvm.edu,0,1,0,/,http,1,0
1,www.uvm.edu,0,1,0,/~wrtngctr/,http,1,0
1,www.vermontlaw.edu,0,1,0,/,http,1,0
1,www.vjel.org,0,1,0,,http,1,0
1,www.woodbury-college.edu,0,1,0,/,http,1,0
1,www.gwvirginia.gwu.edu,0,1,2,/,http,1,0
1,www.cdu.edu,0,1,0,/,http,1,0
1,www.umtweb.edu,0,1,0,/,http,1,0
1,www.virginia529.com,0,1,0,/,http,1,0
1,www.uacp.org,0,1,0,,http,1,0
1,www.cordobauniversity.org,0,1,0,/,http,1,0
1,www.artinstitutes.edu,0,1,0,/arlington/,http,1,0
1,www.apprenticeschool.com,0,1,0,,http,1,0
1,www.gobuilders.com,0,1,0,/,http,1,0
1,www.abbc.edu,0,1,0,/,http,1,0
1,www.averett.edu,0,1,0,/,http,1,0
1,www.averettcougars.com,0,1,0,/,http,1,0
1,www.bluefield.edu,0,1,0,/,http,1,0
1,www.bluefield.edu,0,1,0,/templates/system/details.asp,http,0,1
1,www.bridgewater.edu,0,1,0,/,http,1,0
1,www.bridgewater.edu,0,1,0,/athletics,http,1,0
1,christ-college.com,0,1,0,/,http,1,0
1,www.christendom.edu,0,1,0,,http,1,0
1,www.christendom.edu,0,1,0,/athletics/,http,1,0
1,www.cnu.edu,0,1,0,/,http,1,0
1,www.cnubooks.com,0,1,0,/,http,1,0
1,eebweb.arizona.edu,0,1,0,/faculty/hopp/vireo.html,http,0,0
1,www.utahbirds.org,0,1,0,/birdsofutah/birdsl-r/plumbeousvireo.htm,http,0,2
1,www.greglasley.net,0,1,0,/gvireo.html,http,1,0
1,birds.cornell.edu,0,1,0,/bfl/speciesaccts/casvir.html,http,0,0
1,www.mbr-pwrc.usgs.gov,0,1,1,/id/framlst/i6230id.html,http,0,0
1,www.wbu.com,0,1,0,/chipperwoods/photos/revireo.htm,http,0,0
1,www.stanfordalumni.org,0,1,0,/birdsite/text/species/hutton's_vireo.html,http,0,2
1,www.mbr-pwrc.usgs.gov,0,1,1,/id/framlst/i6290id.html,http,0,0
1,faculty.ncwc.edu,0,1,0,/mbrooks/pif/bird%20profiles/whiteeyed_vireo.htm,http,0,2
1,www.arthurgrosset.com,0,1,0,/sabirds/rufous-browed%20peppershrike.html,http,0,2
1,www.arthurgrosset.com,0,1,0,/sabirds/slaty-cappedshrike-vireo.html,http,0,2
1,audubon2.org,0,1,0,/webapp/watchlist/viewspecies.jsp,http,0,2
1,www.mbr-pwrc.usgs.gov,0,1,1,/id/framlst/i6330id.html,http,0,0
1,www.amonline.net.au,0,1,1,/factsheets/silvereye.htm,http,0,0
1,www.kenyabirds.org.uk,0,1,1,/nhs_w_eye.htm,http,1,0
1,www.birdlife.org,0,1,0,/datazone/species/index.html,http,0,1
1,www.nzbirds.com,0,1,0,/birds/tauhou.html,http,0,0
1,en.wikipedia.org,0,1,0,/wiki/estrildid_finch,http,1,0
1,en.wikipedia.org,0,1,0,/wiki/swee_waxbill,http,1,0
1,astorwilliam.tripod.com,0,1,0,/,http,1,0
1,en.wikipedia.org,0,1,0,/wiki/muscicapidae,http,1,0
1,www.naturia.per.sg,0,1,1,/buloh/birds/copsychus_saularis.htm,http,0,2
1,www.birdguides.com,0,1,0,/species/species.asp,http,0,2
1,www.birdguides.com,0,1,0,/species/species.asp,http,0,2
1,www.birdguides.com,0,1,0,/species/species.asp,http,0,2
1,www.birdguides.com,0,1,0,/species/species.asp,http,0,2
1,ibc.hbw.com,0,1,0,/ibc/phtml/familia.phtml,http,0,2
1,en.wikipedia.org,0,1,0,/wiki/pycnonotidae,http,1,0
1,www.naturia.per.sg,0,1,1,/buloh/birds/pycnonotus_goiavier.htm,http,0,2
1,www.birdlife.org,0,1,0,/datazone/species/index.html,http,0,1
1,www.birdlife.org,0,1,0,/datazone/species/index.html,http,0,1
1,www.birdlife.org,0,1,0,/datazone/species/index.html,http,0,1
1,en.wikipedia.org,0,1,0,/wiki/cisticolidae,http,1,0
1,www.naturia.per.sg,0,1,1,/buloh/birds/prinia_flaviventris.htm,http,0,2
1,en.wikipedia.org,0,1,0,/wiki/nectarinidae,http,1,0
1,www.naturia.per.sg,0,1,1,/buloh/birds/nectarina_calcosthetha.htm,http,0,2
1,www.naturia.per.sg,0,1,1,/buloh/birds/nectarina_jugularis.htm,http,0,2
1,home1.gte.net,0,1,0,/dgl1/pelican.html,http,0,0
1,raysweb.net,0,1,0,/specialplaces/pages/pelican.html,http,0,0
1,animaldiversity.ummz.umich.edu,0,1,1,/site/accounts/information/pelecanus_erythrorhynchos.html,http,0,1
1,animaldiversity.ummz.umich.edu,0,1,1,/site/accounts/information/pelecanus_occidentalis.html,http,0,1
1,www.kenyabirds.org.uk,0,1,1,/gw_pelican.htm,http,1,0
1,www.kenyabirds.org.uk,0,1,1,/pb_pelican.htm,http,1,0
1,migratorybirds.fws.gov,0,1,0,/issues/cormorant/greatlakes_q&amp,http,0,2
1,web.tiscali.it,0,1,0,/sv2001/,http,1,0
1,nzbirds.com,0,1,0,/birds/kawau.html,http,0,0
1,www.coldwaterimages.com,0,1,0,/brandt_s_cormorant.html,http,1,2
1,www.kenyabirds.org.uk,0,1,1,/great_cormorant.htm,http,1,0
1,www.kenyabirds.org.uk,0,1,1,/cormorant-lt.htm,http,0,0
1,animaldiversity.ummz.umich.edu,0,1,1,/site/accounts/information/sula_nebouxii.html,http,0,1
1,bioweb.uwlax.edu,0,1,0,/bio203/s2008/kops_aman/,http,1,0
1,www.fws.gov,0,1,0,/midway/mabo.html,http,0,0
1,en.wikipedia.org,0,1,0,/wiki/sula_(bird),http,1,0
1,www.fws.gov,0,1,0,/midway/brbo.html,http,0,0
1,www.fws.gov,0,1,0,/midway/rfbo.html,http,0,0
1,www.nzbirds.com,0,1,0,/birds/takapu.html,http,0,0
1,en.wikipedia.org,0,1,0,/wiki/darter,http,1,0
1,www.kenyabirds.org.uk,0,1,1,/darter.htm,http,1,0
1,ibc.hbw.com,0,1,0,/ibc/phtml/familia.phtml,http,0,2
1,www.thebigzoo.com,0,1,0,/animals/lesser_flamingo.asp,http,1,0
1,www.geocities.com,0,1,0,/flamingo22701/flamingo_mania,http,1,0
1,www.geocities.com,0,1,0,/petsburgh/1975/flamingo.html,http,0,0
1,animaldiversity.ummz.umich.edu,0,1,1,/site/accounts/information/phoenicopterus_ruber.html,http,0,1
1,www.mbr-pwrc.usgs.gov,0,1,1,/id/framlst/i1820id.html,http,0,0
1,animals.about.com,0,1,0,/od/birds/p/greaterflamingo.htm,http,0,2
1,www.stanford.edu,0,1,0,/group/stanfordbirds/text/essays/flamingo_feeding.html,http,0,1
1,bioweb.uwlax.edu,0,1,0,/bio203/s2007/greaney_megh,http,1,0
1,www.kenyabirds.org.uk,0,1,1,/flamingo_g.htm,http,1,0
1,www.kenyabirds.org.uk,0,1,1,/flamingo_l.htm,http,1,0
1,www.bbc.co.uk,0,1,1,/nature/wildfacts/factfiles/3104.shtml,http,0,2
1,www.montereybay.com,0,1,0,/creagrus/woodpeckers.html,http,0,0
1,montereybay.com,0,1,0,/creagrus/barbets.html,http,0,0
1,montereybay.com,0,1,0,/creagrus/asian_barbets.html,http,1,0
1,montereybay.com,0,1,0,/creagrus/african_barbets.html,http,1,0
1,animaldiversity.ummz.umich.edu,0,1,1,/site/accounts/classification/piciformes.html,http,0,1
1,pelotes.jea.com,0,1,0,/animalfact/birds/woodpeck.htm,http,0,0
1,www.kenyabirds.org.uk,0,1,1,/barbet-wh.htm,http,0,0
1,www.kenyabirds.org.uk,0,1,1,/ry_barbet.htm,http,1,0
1,www.honoluluzoo.org,0,1,0,/red_and_yellow_barbet.htm,http,1,0
1,www.kenyabirds.org.uk,0,1,1,/d_barbet.htm,http,1,0
1,www.kenyabirds.org.uk,0,1,1,/tinker-rf.htm,http,0,0
1,www.kenyabirds.org.uk,0,1,1,/nubian_wp.htm,http,1,0
1,www.juliezickefoose.com,0,1,0,/articles/ivory_billed_wp.html,http,1,2
1,www.museum.lsu.edu,0,1,1,/~remsen/ibw.html,http,0,0
1,www.rainforestconservation.org,0,1,0,/data_sheets/birds/cc_woodpecker.html,http,0,2
1,animaldiversity.ummz.umich.edu,0,1,1,/site/accounts/sounds/campephilus_guatemalensis.html,http,0,1
1,www.npr.org,0,1,0,/templates/story/story.php,http,0,2
1,www.sciencemag.org,0,1,0,/cgi/content/abstract/1114103,http,0,2
1,www.corante.com,0,1,0,/loom/archives/2005/04/28/reports_of_my_extinction_are_greatly_exaggerated.php,http,0,1
