Protocol,Domain,Path,URL Length,Num Subdomains,Alexa Rank,Random chars,Known TLD,Label
http,www.basta.com,/prodhoras.htm,0,0,1,0,0,1
http,www.elprime.com,/,0,0,1,0,0,1
http,www.atsync.com,/,0,0,1,0,0,1
http,www.12noon.com,/,0,0,1,0,0,1
http,www.talkingtimekeeper.com,/,0,0,1,0,0,1
http,www.thecountdownclock.com,/,0,0,1,0,0,1
http,www.softros-tools.com,/,0,0,1,0,0,1
http,www.saythetime.com,/,0,0,1,0,0,1
http,www.utech.net.au,/index.php,1,1,1,0,0,1
http,www.loginor.qc.ca,/index_e.html,0,1,1,0,0,1
http,www.azzcardfile.com,/,0,0,1,0,0,1
http,www.mxac.com.au,/dragonfly.htm,0,1,1,0,0,1
http,www.tgslabs.com,/,0,0,1,0,0,1
http,www.gammadyne.com,/sb.htm,0,0,1,0,0,1
http,www.encodeteam.com,/,0,0,1,0,0,1
http,www.msdsoft.com,/agenda/eng/index.htm,0,0,1,1,0,1
http,www.inklineglobal.org,/,0,0,1,0,0,1
http,www.neverforget.com,/,0,0,1,0,0,1
http,www.cyber-matrix.com,/prosched.html,0,0,1,0,0,1
http,www.1soft.com,/aandb.html,0,0,1,0,0,1
http,www.ezoutliner.com,/,0,0,1,0,0,1
http,www.xreminder.com,/,0,0,1,0,0,1
http,www.inklineglobal.com,/products/vdp/,0,0,1,0,0,1
http,www.wjjsoft.com,/,0,0,1,0,0,1
http,www.personalmicrocosms.com,/html/32bit.html,0,0,1,1,0,1
http,www.pollensoftware.com,/task-o-matic/,0,0,1,1,0,1
http,www.angelfire.com,/ia/anniversary/,0,0,1,0,0,1
http,www.bitsmithsoft.com,/,0,0,1,0,0,1
http,www.mynotescenter.com,/,0,0,1,0,0,1
http,www.csoftlab.com,/,0,0,1,0,0,1
http,www.cancellieri.org,/pmo_index.htm,0,0,1,0,0,1
http,softnote.com,/,0,0,1,0,0,1
http,www.denverresearch.com,/pim/home.shtml,0,0,1,1,0,1
http,www.jsoftconsulting.com,/,0,0,1,0,0,1
http,www.cancellieri.org,/,0,0,1,0,0,1
http,www.winpim.com,/,0,0,1,0,0,1
http,www.lexasoftware.com,,0,0,1,0,0,1
http,www.cancellieri.org,/apim_index.htm,0,0,1,0,0,1
http,www.freedomsoftware.net,/,0,0,1,0,0,1
http,www.joels-journal.com,/,0,0,1,0,0,1
http,www.pimone.com,/,0,0,1,0,0,1
http,www.angelicsoftware.com,/,0,0,1,0,0,1
http,www.freedomsoftware.net,/notebook.html,0,0,1,0,0,1
http,www.geocities.com,/angelicangelsnf/,0,0,1,0,0,1
http,www.arenel.com,,0,0,1,0,0,1
http,home.insightbb.com,/~bastshaman/index.html,0,0,1,1,0,1
http,www.becks-cats.com,,0,0,1,0,0,1
http,www.bedoroses.com,/,0,0,1,0,0,1
http,www.angelfire.com,/ms/brikalacy/,0,0,1,0,0,1
http,castleglen.homestead.com,/intro.html,0,0,1,0,0,1
http,catnipkids.homestead.com,/cattery.html,0,0,1,0,0,1
http,www.cayugafarm.com,,0,0,1,0,0,1
http,www.geocities.com,/demiaracats/cattery.html,0,0,1,1,0,1
http,www.geocities.com,/himalayancats2000/index.html,0,0,1,1,0,1
http,everdreamhimalayan.tripod.com,/,0,0,1,0,0,1
http,www.fancyfriends.com,/,0,0,1,0,0,1
http,www.fancyfluff.i8.com,,0,2,1,0,0,1
http,www.geocities.com,/fluffydreamscatteryca/index.html,2,0,1,1,0,1
http,www.furpleasure.com,/,0,0,1,0,0,1
http,godzanointed4him.homestead.com,/,0,0,1,0,0,1
http,www.geocities.com,/himicats/,0,0,1,0,0,1
http,www.itikat.com,/,0,0,1,0,0,1
http,www.kattenbach.com,,0,0,1,0,0,1
http,www.kutzikoo.com,,0,0,1,0,0,1
http,www.geocities.com,/labonita_persians/,0,0,1,0,0,1
http,www.leclubfur.com,/,0,0,1,0,0,1
http,www.geocities.com,/luvhavencats/,0,0,1,0,0,1
http,sulebrity.homestead.com,/,0,0,1,0,0,1
http,www.geocities.com,/sunnylakes/,0,0,1,0,0,1
http,www.tanglebox.net,,0,0,1,0,0,1
http,home19.inet.tele.dk,/teahs/,0,2,1,0,0,1
http,www.tinyjewels.homestead.com,/index.html,0,1,1,0,0,1
http,www.tntpuff.com,,0,0,1,0,0,1
http,www.whisperwoodcats.com,/,0,0,1,0,0,1
http,www.yewcats.com,/,0,0,1,0,0,1
http,www.geocities.com,/milhorn2002/index.html,0,0,1,1,0,1
http,www.pawsandpurrscattery.com,/,0,0,1,0,0,1
http,www.fancyfurs.net,,0,0,1,0,0,1
http,www.naru.20m.com,,0,2,1,0,0,1
http,home.earthlink.net,/~sandypaws/,0,0,1,0,0,1
http,playwickeycats.com,/index.shtml,0,0,1,0,0,1
http,www.ristokat.com,/,0,0,1,0,0,1
http,www.catteryrow.com,/pacificpurr/index.html,0,0,1,1,0,1
http,www.geocities.com,/paisleypaws/,0,0,1,0,0,1
http,radzacatz.homestead.com,/,0,0,1,0,0,1
http,www.members.tripod.com,/izshe/,0,2,1,0,0,1
http,www.pawtrixcove.com,,0,0,1,0,0,1
http,www.sunstreamcats.com,/,0,0,1,0,0,1
http,www.ceylon.ws,,0,0,1,0,0,1
http,www.himmikatz.com,/,0,0,1,0,0,1
http,www.geocities.com,/fuzzy_britches1/fuzzybritches.html,2,0,1,1,0,1
http,www.kasiakatz.com,,0,0,1,0,0,1
http,katzcaprice.com,,0,0,1,0,0,1
http,www.ma-liakatz.com,/,0,0,1,0,0,1
http,www.blackriverhimalayans.20m.com,,0,2,1,0,0,1
http,www.ieasysite.com,/sunshinezzz,0,0,1,0,0,1
http,www.catleycrue.com,,0,0,1,0,0,1
http,www.pointedpurrs.com,/,0,0,1,0,0,1
http,www.nymews.com,,0,0,1,0,0,1
http,www.geocities.com,/kitties2luv/,0,0,1,0,0,1
http,www.geocities.com,/angelpawscattery2003/index.html,2,0,1,1,0,1
http,www.geocities.com,/sunnybrookkittens/,0,0,1,0,0,1
http,www.shadenshadow.com,,0,0,1,0,0,1
http,www.furrmine.com,,0,0,1,0,0,1
http,www.silkenrosepersians.com,,0,0,1,0,0,1
http,www.kaydekatz.com,,0,0,1,0,0,1
http,www.geocities.com,/heavenlymews/,0,0,1,0,0,1
http,jentopiacats.com,,0,0,1,0,0,1
http,www.purrs-of-luvcattery.com,,0,0,1,0,0,1
http,www.purfectkittypersians.com,/,0,0,1,0,0,1
http,www.geocities.com,/maxnkoko/index.html,0,0,1,1,0,1
http,www.grovewoodcats.com,/,0,0,1,0,0,1
http,www.lechatpaws.com,/,0,0,1,0,0,1
http,kisancats.com,/,0,0,1,0,0,1
http,www.lakehyco.com,/,0,0,1,0,0,1
http,webpages.charter.net,/sassipurrs/,0,0,1,0,0,1
http,www.co-bridge.com,,0,0,1,0,0,1
http,www.calebcats.com,,0,0,1,0,0,1
http,rumscott.homestead.com,/,0,0,1,0,0,1
http,www.wonderfluf.com,,0,0,1,0,0,1
http,sunshinezzz.ieasysite.com,/,0,0,1,0,0,1
http,www.ozemail.com.au,/~ebunny,0,2,1,0,0,1
http,planeta.terra.com.br,/lazer/gatilmiragem,0,2,1,0,0,1
http,www.blazestar.com.br,/,0,2,1,0,0,1
http,www.himalayan.org,/,0,0,1,0,0,1
http,www.geocities.com,/area51/dreamworld/9882/index.html,2,0,1,1,0,1
http,www.cfainc.org,/breeds/profiles/persian-him.html,2,0,1,1,0,1
http,www.aaceinc.org,/pages/breeds/him.htm,0,0,1,1,0,1
http,p.webring.com,/hub,0,0,1,0,0,1
http,www.cfainc.org,/breeds/profiles/japanese.html,0,0,1,1,0,1
http,www.breedlist.com,/japanese-bobtail-breeders.html,2,0,1,1,0,1
http,www.japanesebobtails.com,/,0,0,1,0,0,1
http,www.cfainc.org,/breeds/profiles/articles/japanese.html,2,0,1,1,0,1
http,www.fanciers.com,/breed-faqs/japanese-bobtail-faq.html,2,0,1,1,0,1
http,www.catchicats.com,/,0,0,1,0,0,1
http,www.kiddlyn.com,/,0,0,1,0,0,1
http,www.angelfire.com,/il3/jakoi/,0,0,1,0,0,1
http,www.sailbourne.com,/,0,0,1,0,0,1
http,www.janipurr.com,/,0,0,1,0,0,1
http,www.geocities.com,/kurisumasu_jbt/,0,0,1,0,0,1
http,members.shaw.ca,/jbobtails/index.htm,0,0,1,1,0,1
http,www.solstans.co.uk,/,0,2,1,0,0,1
http,www.goutokuji.com,/,0,0,1,0,0,1
http,www.samizcats.com,,0,0,1,0,0,1
http,www.uvm.edu,/~video/,0,0,1,0,0,1
http,learn.uvm.edu,/focus/,0,0,1,0,0,1
http,www.uvm.edu,/~gradcoll/,0,0,1,0,0,1
http,www.uvm.edu,/academics/,2,0,1,0,0,1
http,www.uvm.edu,/~histpres,0,0,1,0,0,1
http,www.uvm.edu,/~biomed/,0,0,1,0,0,1
http,www.uvm.edu,/~cnhs/,0,0,1,0,0,1
http,www.bsad.uvm.edu,/,0,2,1,0,0,1
http,www.uvm.edu,/~envprog/,0,0,1,0,0,1
http,www.uvm.edu,/snr/,0,0,1,0,0,1
http,www.uvm.edu,/snr/,2,0,1,0,0,1
http,www.uvm.edu,/snr/,2,0,1,0,0,1
http,www.uvm.edu,/snr/,0,0,1,0,0,1
http,www.uvm.edu,/snr/,2,0,1,0,0,1
http,www.uvm.edu,/snr/,2,0,1,0,0,1
http,www.uvm.edu,/snr/,0,0,1,0,0,1
http,www.uvm.edu,/~dceweb/lane/,0,0,1,0,0,1
http,www.uvm.edu,/~sacon/,0,0,1,0,0,1
http,www.uvm.edu,/~ncow/,0,0,1,0,0,1
http,www.uvm.edu,/events/,0,0,1,0,0,1
http,www.uvm.edu,/~uvmcts/,0,0,1,0,0,1
http,www.uvm.edu,/~fleming/index.php,2,0,1,1,0,1
http,www.uvm.edu,/~jdavison/,0,0,1,0,0,1
http,www.uvm.edu,/~sjc/,0,0,1,0,0,1
http,www.emba.uvm.edu,/~archdeac/,0,2,1,0,0,1
http,www.uvm.edu,/~jleonard/,0,0,1,0,0,1
http,www.emba.uvm.edu,/~read/,0,2,1,0,0,1
http,www.uvm.edu,/~rullrich/first.html,0,0,1,1,0,1
http,www.emba.uvm.edu,/~mirchand/,0,2,1,0,0,1
http,mansfield.emba.uvm.edu,/~douglas/,0,2,1,0,0,1
http,www.emba.uvm.edu,/~rcrouse/,0,2,1,0,0,1
http,www.uvm.edu,/~dbarring/home.html,0,0,1,1,0,1
http,www.emba.uvm.edu,/~dinitz/,0,2,1,0,0,1
http,www.emba.uvm.edu,/~dben/,0,2,1,0,0,1
http,www.emba.uvm.edu,/~burgmeie/,0,2,1,0,0,1
http,www.emba.uvm.edu,/~cooke/,0,2,1,0,0,1
http,www.emba.uvm.edu,/~puterbau/,0,2,1,0,0,1
http,www.emba.uvm.edu,/~wilson/,0,2,1,0,0,1
http,www.uvm.edu,/~dguber/,0,0,1,0,0,1
http,www.emba.uvm.edu,/~snapp/,0,2,1,0,0,1
http,www.uvm.edu,/~hag/personal/,0,0,1,0,0,1
http,www.uvm.edu,/~lizzo/,0,0,1,0,0,1
http,www.uvm.edu,/~der/,0,0,1,0,0,1
http,www.uvm.edu,/~jdion/,0,0,1,0,0,1
http,www.uvm.edu,/~dmatthew/,0,0,1,0,0,1
http,www.uvm.edu,/academics/catalogue2006-07/,0,0,1,1,0,1
http,optimization.asu.edu,/~xue/,0,0,1,0,0,1
http,universitycommunications.uvm.edu,/spring2001/webreleaseonunionpetitionresponse.htm,1,0,1,1,0,1
http,www.unitedacademics.org,/,0,0,1,0,0,1
http,voyager.uvm.edu,/,0,0,1,0,0,1
http,www.uvm.edu,/whale/,0,0,1,0,0,1
http,www.uvm.edu,/~fleming/,0,0,1,0,0,1
http,library.uvm.edu,/,0,0,1,0,0,1
http,library.uvm.edu,/dana/,0,0,1,0,0,1
http,www.uvm.edu,/perkins/,0,0,1,0,0,1
http,www.uvm.edu,/~pmrc/pmrccam.html,0,0,1,1,0,1
http,universitycommunications.uvm.edu,/tour/,2,0,1,0,0,1
http,www.uvm.edu,/~pmrc/sugarcam.html,0,0,1,1,0,1
http,www.uvm.edu,/map/,0,0,1,0,0,1
http,www.uvm.edu,/about_uvm/visiting/,2,0,1,0,0,1
http,www.uvm.edu,/uvmtoday/,0,0,1,0,0,1
http,universitycommunications.uvm.edu,/vq/index.html,0,0,1,1,0,1
http,universitycommunications.uvm.edu,/,0,0,1,0,0,1
http,www.vermontcynic.com,/,0,0,1,0,0,1
http,www.uvm.edu,/~vtconn/,0,0,1,0,0,1
http,www.uvm.edu,/~uvmemu/,0,0,1,0,0,1
http,www.uvm.edu,/~uvmtv/,0,0,1,0,0,1
http,www.uvm.edu,/~wruv/,0,0,1,0,0,1
http,www.uvm.edu,/~aaeo/,0,0,1,0,0,1
http,giraffe.uvm.edu,/~rgweb/,0,0,1,0,0,1
http,reslife.uvm.edu,/,0,0,1,0,0,1
http,www.uvm.edu,/~energy/,0,0,1,0,0,1
http,www.uvm.edu,/~uvmppd/,0,0,1,0,0,1
http,www.uvm.edu,/~cntrllrs/,0,0,1,0,0,1
http,www.uvm.edu,/~ofabweb/,0,0,1,0,0,1
http,www.uvm.edu,/~ugpdept/,0,0,1,0,0,1
http,www.uvm.edu,/~photo/,0,0,1,0,0,1
http,www.uvm.edu,/~catcard/,0,0,1,0,0,1
http,www.uvm.edu,/~plan/,0,0,1,0,0,1
http,www.uvm.edu,/~afsdept/,0,0,1,0,0,1
http,www.uvm.edu,/~uvmhr/,0,0,1,0,0,1
http,www.uvm.edu,/~training/,0,0,1,0,0,1
http,www.uvm.edu,/~sisi/,0,0,1,0,0,1
http,www.uvm.edu,/~purcard/,0,0,1,0,0,1
http,www.uvm.edu,/~arch/,0,0,1,0,0,1
http,www.uvm.edu,/~uvmppd/,1,0,1,0,0,1
http,www.uvm.edu,/~ospuvm/,0,0,1,0,0,1
http,www.uvm.edu,/~oacm/,0,0,1,0,0,1
http,www.uvm.edu,/studentlife/,0,0,1,0,0,1
http,www.uvm.edu,/~clascomp/,0,0,1,0,0,1
http,www.uvm.edu,/~dos/assist/,0,0,1,0,0,1
http,www.uvm.edu,/~juggle/,0,0,1,0,0,1
http,www.uvm.edu,/~uvmopt/,0,0,1,0,0,1
http,debate.uvm.edu,/,0,0,1,0,0,1
http,www.uvm.edu,/~service/,0,0,1,0,0,1
http,www.uvm.edu,/~catfs/,0,0,1,0,0,1
http,www.uvm.edu,/~alco/,0,0,1,0,0,1
http,www.uvm.edu,/sparc/,0,0,1,0,0,1
http,www.uvm.edu,/~uvmwoc/,0,0,1,0,0,1
http,www.uvm.edu,/~outside/,0,0,1,0,0,1
http,www.uvm.edu,/~topcats/,0,0,1,0,0,1
http,www.uvm.edu,/~legal,0,0,1,0,0,1
http,www.uvm.edu,/~rescue/,0,0,1,0,0,1
http,www.uvm.edu,/~hearts/,0,0,1,0,0,1
http,www.uvm.edu,/~boulder/,0,0,1,0,0,1
http,www.uvm.edu,/~skiclub/,0,0,1,0,0,1
http,www.uvm.edu,/greening/,0,0,1,0,0,1
http,www.uvm.edu,/~uvmsga/,0,0,1,0,0,1
http,www.uvm.edu,/~rlweb/ira/,0,0,1,0,0,1
http,www.emba.uvm.edu,/~asem,0,2,1,0,0,1
http,www.emba.uvm.edu,/~asce/,0,2,1,0,0,1
http,www.emba.uvm.edu,/~asme/,0,2,1,0,0,1
http,www.emba.uvm.edu,/~cssa/,0,2,1,0,0,1
http,www.uvm.edu,/~geogclub/,0,0,1,0,0,1
http,www.uvm.edu,/~goodrich/,0,0,1,0,0,1
http,pss.uvm.edu,/hortclub/,0,0,1,0,0,1
http,www.uvm.edu,/~phibeta/,0,0,1,0,0,1
http,universitycommunications.uvm.edu,/fall99releases/webclimbthewalls.htm,2,0,1,1,0,1
http,www.uvmgreeklife.com,/,0,0,1,0,0,1
http,www.agrinvt.org,/,0,0,1,0,0,1
http,www.uvm.edu,/~fiji2,0,0,1,0,0,1
http,www.uvm.edu,/~sigep/,0,0,1,0,0,1
http,www.uvm.edu,/~aphio/,0,0,1,0,0,1
http,www.uvm.edu,/~sigmaphi/home.htm,0,0,1,1,0,1
http,www.uvm.edu,/~uvmaz/,0,0,1,0,0,1
http,uvm.phideltatheta.org,/,0,0,1,0,0,1
http,www.uvm.edu,/~tridelt/,0,0,1,0,0,1
http,www.uvm.edu,/~uvmivcf/,0,0,1,0,0,1
http,www.uvmhillel.org,/,0,0,1,0,0,1
http,www.uvm.edu,/~ohpr/,0,0,1,0,0,1
http,www.uvm.edu,/~helix/,0,0,1,0,0,1
http,www.uvm.edu,/~vlrs/,0,0,1,0,0,1
http,pss.uvm.edu,/dept/hort_farm/,0,0,1,0,0,1
http,www.uvm.edu,/~crvt/,0,0,1,0,0,1
http,crs.uvm.edu,/,0,0,1,0,0,1
http,www.uvm.edu,/~susagctr/,0,0,1,0,0,1
http,www.uvm.edu,/~uvmsbf/,0,0,1,0,0,1
http,www.uvm.edu,/~dmatthew/,0,0,1,0,0,1
http,orchard.uvm.edu,/,0,0,1,0,0,1
http,blood.uvm.edu,/,0,0,1,0,0,1
http,www.uvm.edu,/~uvmchs/,0,0,1,0,0,1
http,www.uvm.edu,/~vtreads/uvmhome.html,0,0,1,1,0,1
http,www.snellingcenter.org,/,0,0,1,0,0,1
http,www.uvm.edu,/~epscor/,0,0,1,0,0,1
http,www.uvm.edu,/~plantbio/,2,0,1,0,0,1
http,www.uvm.edu,/vtaes/,0,0,1,0,0,1
http,www.uvm.edu,/~cdci/,0,0,1,0,0,1
http,cwf.uvm.edu,/cris/,0,0,1,0,0,1
http,www.uvminnovations.com,/,0,0,1,0,0,1
http,www.rcgrd.uvm.edu,/,0,2,1,0,0,1
http,www.dad.state.vt.us,/atp/resource%20links/communication.htm,2,1,1,1,0,1
http,www.uvm.edu,/envnr/vtcfwru/,0,0,1,0,0,1
http,www.uvm.edu,/~envnr/sal/,0,0,1,0,0,1
http,www.uvm.edu,/~compor/,0,0,1,0,0,1
http,www.uvm.edu,/~pmrc/,0,0,1,0,0,1
http,vtspacegrant.org,/,0,0,1,0,0,1
http,www.uvm.edu,/uvmtoday/community.html,0,0,1,1,0,1
http,www.uvm.edu,/~dpelkey/,0,0,1,0,0,1
http,agave.garden.org,/~aaronh/,0,0,1,0,0,1
http,www.uvm.edu,/~learnco/,0,0,1,0,0,1
http,www.uvm.edu,/~police/,0,0,1,0,0,1
http,www.uvm.edu,/~spirit/,0,0,1,0,0,1
http,www.uvm.edu,/~counscen/,0,0,1,0,0,1
http,www.uvm.edu,/~oies/,0,0,1,0,0,1
http,www.uvm.edu,/~women/,0,0,1,0,0,1
http,www.uvm.edu,/~ccpuvm/,0,0,1,0,0,1
http,www.uvm.edu,/~lgbtqa/,0,0,1,0,0,1
http,ctl.uvm.edu,/,0,0,1,0,0,1
http,www.uvm.edu,/health/,0,0,1,0,0,1
http,www.uvm.edu,/~tpswww/,0,0,1,0,0,1
http,uds.uvm.edu,/,0,0,1,0,0,1
http,www.uvm.edu,/~access/,0,0,1,0,0,1
http,www.uvm.edu,/~uvmiac/,0,0,1,0,0,1
http,www.uvm.edu,/~career,0,0,1,0,0,1
http,siri.uvm.edu,/,0,0,1,0,0,1
http,esf.uvm.edu,/,0,0,1,0,0,1
http,www.uvm.edu,/~wrtngctr/,0,0,1,0,0,1
http,www.vermontlaw.edu,/,0,0,1,0,0,1
http,www.vjel.org,,0,0,1,0,0,1
http,www.woodbury-college.edu,/,0,0,1,0,0,1
http,www.gwvirginia.gwu.edu,/,0,2,1,0,0,1
http,www.cdu.edu,/,0,0,1,0,0,1
http,www.umtweb.edu,/,0,0,1,0,0,1
http,www.virginia529.com,/,0,0,1,0,0,1
http,www.uacp.org,,0,0,1,0,0,1
http,www.cordobauniversity.org,/,0,0,1,0,0,1
http,www.artinstitutes.edu,/arlington/,0,0,1,0,0,1
http,www.apprenticeschool.com,,0,0,1,0,0,1
http,www.gobuilders.com,/,0,0,1,0,0,1
http,www.abbc.edu,/,0,0,1,0,0,1
http,www.averett.edu,/,0,0,1,0,0,1
http,www.averettcougars.com,/,0,0,1,0,0,1
http,www.bluefield.edu,/,0,0,1,0,0,1
http,www.bluefield.edu,/templates/system/details.asp,1,0,1,1,0,1
http,www.bridgewater.edu,/,0,0,1,0,0,1
http,www.bridgewater.edu,/athletics,0,0,1,0,0,1
http,christ-college.com,/,0,0,1,0,0,1
http,www.christendom.edu,,0,0,1,0,0,1
http,www.christendom.edu,/athletics/,0,0,1,0,0,1
http,www.cnu.edu,/,0,0,1,0,0,1
http,www.cnubooks.com,/,0,0,1,0,0,1
http,eebweb.arizona.edu,/faculty/hopp/vireo.html,0,0,1,1,0,1
http,www.utahbirds.org,/birdsofutah/birdsl-r/plumbeousvireo.htm,2,0,1,1,0,1
http,www.greglasley.net,/gvireo.html,0,0,1,0,0,1
http,birds.cornell.edu,/bfl/speciesaccts/casvir.html,0,0,1,1,0,1
http,www.mbr-pwrc.usgs.gov,/id/framlst/i6230id.html,0,1,1,1,0,1
http,www.wbu.com,/chipperwoods/photos/revireo.htm,0,0,1,1,0,1
http,www.stanfordalumni.org,/birdsite/text/species/hutton's_vireo.html,2,0,1,1,0,1
http,www.mbr-pwrc.usgs.gov,/id/framlst/i6290id.html,0,1,1,1,0,1
http,faculty.ncwc.edu,/mbrooks/pif/bird%20profiles/whiteeyed_vireo.htm,2,0,1,1,0,1
http,www.arthurgrosset.com,/sabirds/rufous-browed%20peppershrike.html,2,0,1,1,0,1
http,www.arthurgrosset.com,/sabirds/slaty-cappedshrike-vireo.html,2,0,1,1,0,1
http,audubon2.org,/webapp/watchlist/viewspecies.jsp,2,0,1,1,0,1
http,www.mbr-pwrc.usgs.gov,/id/framlst/i6330id.html,0,1,1,1,0,1
http,www.amonline.net.au,/factsheets/silvereye.htm,0,1,1,1,0,1
http,www.kenyabirds.org.uk,/nhs_w_eye.htm,0,1,1,0,0,1
http,www.birdlife.org,/datazone/species/index.html,1,0,1,1,0,1
http,www.nzbirds.com,/birds/tauhou.html,0,0,1,1,0,1
http,en.wikipedia.org,/wiki/estrildid_finch,0,0,1,0,0,1
http,en.wikipedia.org,/wiki/swee_waxbill,0,0,1,0,0,1
http,astorwilliam.tripod.com,/,0,0,1,0,0,1
http,en.wikipedia.org,/wiki/muscicapidae,0,0,1,0,0,1
http,www.naturia.per.sg,/buloh/birds/copsychus_saularis.htm,2,1,1,1,0,1
http,www.birdguides.com,/species/species.asp,2,0,1,1,0,1
http,www.birdguides.com,/species/species.asp,2,0,1,1,0,1
http,www.birdguides.com,/species/species.asp,2,0,1,1,0,1
http,www.birdguides.com,/species/species.asp,2,0,1,1,0,1
http,ibc.hbw.com,/ibc/phtml/familia.phtml,2,0,1,1,0,1
http,en.wikipedia.org,/wiki/pycnonotidae,0,0,1,0,0,1
http,www.naturia.per.sg,/buloh/birds/pycnonotus_goiavier.htm,2,1,1,1,0,1
http,www.birdlife.org,/datazone/species/index.html,1,0,1,1,0,1
http,www.birdlife.org,/datazone/species/index.html,1,0,1,1,0,1
http,www.birdlife.org,/datazone/species/index.html,1,0,1,1,0,1
http,en.wikipedia.org,/wiki/cisticolidae,0,0,1,0,0,1
http,www.naturia.per.sg,/buloh/birds/prinia_flaviventris.htm,2,1,1,1,0,1
http,en.wikipedia.org,/wiki/nectarinidae,0,0,1,0,0,1
http,www.naturia.per.sg,/buloh/birds/nectarina_calcosthetha.htm,2,1,1,1,0,1
http,www.naturia.per.sg,/buloh/birds/nectarina_jugularis.htm,2,1,1,1,0,1
http,home1.gte.net,/dgl1/pelican.html,0,0,1,1,0,1
http,raysweb.net,/specialplaces/pages/pelican.html,0,0,1,1,0,1
http,animaldiversity.ummz.umich.edu,/site/accounts/information/pelecanus_erythrorhynchos.html,1,1,1,1,0,1
http,animaldiversity.ummz.umich.edu,/site/accounts/information/pelecanus_occidentalis.html,1,1,1,1,0,1
http,www.kenyabirds.org.uk,/gw_pelican.htm,0,1,1,0,0,1
http,www.kenyabirds.org.uk,/pb_pelican.htm,0,1,1,0,0,1
http,migratorybirds.fws.gov,/issues/cormorant/greatlakes_q&amp,2,0,1,1,0,1
http,web.tiscali.it,/sv2001/,0,0,1,0,0,1
http,nzbirds.com,/birds/kawau.html,0,0,1,1,0,1
http,www.coldwaterimages.com,/brandt_s_cormorant.html,2,0,1,0,0,1
http,www.kenyabirds.org.uk,/great_cormorant.htm,0,1,1,0,0,1
http,www.kenyabirds.org.uk,/cormorant-lt.htm,0,1,1,1,0,1
http,animaldiversity.ummz.umich.edu,/site/accounts/information/sula_nebouxii.html,1,1,1,1,0,1
http,bioweb.uwlax.edu,/bio203/s2008/kops_aman/,0,0,1,0,0,1
http,www.fws.gov,/midway/mabo.html,0,0,1,1,0,1
http,en.wikipedia.org,/wiki/sula_(bird),0,0,1,0,0,1
http,www.fws.gov,/midway/brbo.html,0,0,1,1,0,1
http,www.fws.gov,/midway/rfbo.html,0,0,1,1,0,1
http,www.nzbirds.com,/birds/takapu.html,0,0,1,1,0,1
http,en.wikipedia.org,/wiki/darter,0,0,1,0,0,1
http,www.kenyabirds.org.uk,/darter.htm,0,1,1,0,0,1
http,ibc.hbw.com,/ibc/phtml/familia.phtml,2,0,1,1,0,1
http,www.thebigzoo.com,/animals/lesser_flamingo.asp,0,0,1,0,0,1
http,www.geocities.com,/flamingo22701/flamingo_mania,0,0,1,0,0,1
http,www.geocities.com,/petsburgh/1975/flamingo.html,0,0,1,1,0,1
http,animaldiversity.ummz.umich.edu,/site/accounts/information/phoenicopterus_ruber.html,1,1,1,1,0,1
http,www.mbr-pwrc.usgs.gov,/id/framlst/i1820id.html,0,1,1,1,0,1
http,animals.about.com,/od/birds/p/greaterflamingo.htm,2,0,1,1,0,1
http,www.stanford.edu,/group/stanfordbirds/text/essays/flamingo_feeding.html,1,0,1,1,0,1
http,bioweb.uwlax.edu,/bio203/s2007/greaney_megh,0,0,1,0,0,1
http,www.kenyabirds.org.uk,/flamingo_g.htm,0,1,1,0,0,1
http,www.kenyabirds.org.uk,/flamingo_l.htm,0,1,1,0,0,1
http,www.bbc.co.uk,/nature/wildfacts/factfiles/3104.shtml,2,1,1,1,0,1
http,www.montereybay.com,/creagrus/woodpeckers.html,0,0,1,1,0,1
http,montereybay.com,/creagrus/barbets.html,0,0,1,1,0,1
http,montereybay.com,/creagrus/asian_barbets.html,0,0,1,0,0,1
http,montereybay.com,/creagrus/african_barbets.html,0,0,1,0,0,1
http,animaldiversity.ummz.umich.edu,/site/accounts/classification/piciformes.html,1,1,1,1,0,1
http,pelotes.jea.com,/animalfact/birds/woodpeck.htm,0,0,1,1,0,1
http,www.kenyabirds.org.uk,/barbet-wh.htm,0,1,1,1,0,1
http,www.kenyabirds.org.uk,/ry_barbet.htm,0,1,1,0,0,1
http,www.honoluluzoo.org,/red_and_yellow_barbet.htm,0,0,1,0,0,1
http,www.kenyabirds.org.uk,/d_barbet.htm,0,1,1,0,0,1
http,www.kenyabirds.org.uk,/tinker-rf.htm,0,1,1,1,0,1
http,www.kenyabirds.org.uk,/nubian_wp.htm,0,1,1,0,0,1
http,www.juliezickefoose.com,/articles/ivory_billed_wp.html,2,0,1,0,0,1
http,www.museum.lsu.edu,/~remsen/ibw.html,0,1,1,1,0,1
http,www.rainforestconservation.org,/data_sheets/birds/cc_woodpecker.html,2,0,1,1,0,1
http,animaldiversity.ummz.umich.edu,/site/accounts/sounds/campephilus_guatemalensis.html,1,1,1,1,0,1
http,www.npr.org,/templates/story/story.php,2,0,1,1,0,1
http,www.sciencemag.org,/cgi/content/abstract/1114103,2,0,1,1,0,1
http,www.corante.com,/loom/archives/2005/04/28/reports_of_my_extinction_are_greatly_exaggerated.php,1,0,1,1,0,1
