Alexa Rank,Brand check,Brand count,Domain,Domain length,Keyword count,Known TLD,Label,Num Subdomains,Other word count,Path,Path length,Protocol,Random domain,Random word count,Raw word count,Similar brand count,Similar keyword count,Subdomain,Subdomain length,URL Length
1,1,1,www.geocities.com,1,1,1,0,0,0,/svendesign/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.graphicsillustrated.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,sullivancreative.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,,0,0
1,1,1,www.thincgrafx.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.rappyco.com,2,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.vcpresentations.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.philipperaimbault.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.jandjgraphics.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.transmediaproject.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.informationexperts.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.pluribusmedia.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.adaptivedesign.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.logodesignonline.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.pentagonstudios.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.cre8tivproductions.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.stevensonsharpe.co.uk,1,1,0,0,2,0,,0,http,1,1,1,0,1,www,0,0
1,1,1,millercreative.com,1,1,1,0,0,0,,0,http,1,1,0,0,1,,0,0
1,1,1,www.e-nimation.com,1,1,1,0,0,0,/,0,http,1,1,1,0,0,www,0,0
1,1,1,www.springdesigngroup.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.newsdesign.com.hk,1,1,0,0,2,0,,0,http,1,1,1,0,1,www,0,0
1,1,1,www.ronelmm.com,2,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.themakers.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.mochamedia.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.maksimedia.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.lughstudio.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.osprey.com,2,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.somme.no,2,1,0,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.impactgroup.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,paulmaple.co.uk,2,1,0,0,0,0,/media/,2,http,1,1,1,0,1,,0,0
1,1,1,www.pennvid.com,2,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.cell-media.com,1,1,1,0,0,0,/,0,http,1,1,1,0,0,www,0,0
1,1,1,www.concisegroup.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.picturevideo.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.accelvideo.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.altana.com.ar,1,1,0,0,2,0,,0,http,1,1,1,0,0,www,0,0
1,1,1,www.allvid.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.babadigital.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.mcdougalldigital.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.imacron.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.reelized.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.vandongenav.nl,1,1,0,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.rubiconproductions.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.visionsoundcomm.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.avrs.net,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.vldigital.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.videomagicpro.net,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.swerdlow.co.uk,1,1,0,0,2,0,/,0,http,1,1,1,0,1,www,0,0
1,1,1,www.sierrabreeze.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.jnproductions.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.scribblemedia.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.stormshooters.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.bigshoulders.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.1digital.com,2,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.manningproductions.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.videocopies.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.cardinal-broadcast.com,1,1,1,0,0,0,,0,http,1,1,1,0,0,www,0,0
1,1,1,www.dvfilm.com,2,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.parrottastudio.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.pearlmanaudiovideo.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.pagerankers.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.purevisibility.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.pepperjam.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.platinumservices.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,powerspiritonline.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,,0,0
1,1,1,www.project36.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.pageviews.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.podiums.co.uk,1,1,0,0,2,0,/,0,http,1,1,1,0,1,www,0,0
1,1,1,www.portlandwebvisibility.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.pagearnold.co.uk,1,1,0,0,2,0,/,0,http,1,1,1,0,1,www,0,0
1,1,1,www.quadrapromotions.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.qxest.net,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.quisma.de,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.quirk.biz,2,1,0,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.top-website-promotion.co.uk,1,1,0,0,2,0,/,0,http,1,1,1,0,1,www,0,0
1,1,1,www.redcarpetweb.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.rocketlist.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.registersuccess.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.raise-your-sites.co.uk,1,1,0,0,2,0,/,0,http,1,1,1,0,1,www,0,0
1,1,1,www.reinventbusiness.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.rainstormconsulting.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.resortwebmarketing.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.rbimedia.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.receptional.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.rankhigh.net,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.redzoneglobal.net,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.raisemyrank.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.registereverywhere.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.rankingman.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.rankforsales.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.econnects.net,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.rankmagic.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.relevanttraffic.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.ranks.nl,2,1,0,0,0,0,/consultancy/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.ranbury.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.rugles.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.redlineseo.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.refreshweb.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.rstwebsolutions.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.reidtechnologies.ca,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.rtproservices.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.room214.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.seo-websitepromotion.com,1,1,1,0,0,0,/,0,http,1,1,1,0,0,www,0,0
1,1,1,www.rankuno.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.roadmap-placement.com,1,1,1,0,0,0,/,0,http,1,1,1,0,0,www,0,0
1,1,1,www.rimmkaufman.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.rossjackson.co.uk,1,1,0,0,2,0,/,0,http,1,1,1,0,1,www,0,0
1,1,1,www.raspberrymarketing.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.resolutionmedia.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.ranksubmit.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.rankhigh.biz,2,1,0,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.top-search-engine-ranking.co.uk,1,1,0,0,2,0,/,0,http,1,1,1,0,1,www,0,0
1,1,1,www.rapidblue.co.uk,1,1,0,0,2,0,/,0,http,1,1,1,0,1,www,0,0
1,1,1,www.ringjohn.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,riseinteractive.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,,0,0
1,1,1,www.relaxseo.com,2,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.redchillimarketing.co.uk,1,1,0,0,2,0,,0,http,1,1,1,0,1,www,0,0
1,1,1,www.reseo.com,2,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.internetcampaignmanagement.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.rootconcepts.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.redchillisearch.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.rankfirst.com.au,1,1,0,0,2,0,,0,http,1,1,1,0,1,www,0,0
1,1,1,www.realonlinemarketing.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.revteq.com,2,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.group41.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.sagerock.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.seotechnologies.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.submit-url.net,1,1,1,0,0,0,/,0,http,1,1,1,0,0,www,0,0
1,1,1,www.searchengineer.co.uk,1,1,0,0,2,0,/,0,http,1,1,1,0,1,www,0,0
1,1,1,www.submission-pro.com,1,1,1,0,0,0,/,0,http,1,1,1,0,0,www,0,0
1,1,1,www.searchenginedesign.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.submit-pro.com,1,1,1,0,0,0,/,0,http,1,1,1,0,0,www,0,0
1,1,1,www.sixtop.co.uk,2,1,0,0,2,0,/,0,http,1,1,1,0,1,www,0,0
1,1,1,www.spiderbait.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.searchintelligence.ca,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.singlethrow.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.sitelynx.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.searchengineserious.co.uk,1,1,0,0,2,0,/,0,http,1,1,1,0,1,www,0,0
1,1,1,www.submitnet.net,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.searchsummit.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.searchenginewiz.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.slickwebz.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.searchenginetechnologies.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.seoanalysis.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.stepforth.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.searchenginepatrol.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.searchanalysts.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.sitesolutions.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.stickyeyes.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.skipechert.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.sitepropel.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.searchenginepeople.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.submit-away.com,1,1,1,0,0,0,/,0,http,1,1,1,0,0,www,0,0
1,1,1,www.submitawebsite.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.superwebsitepromotion.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.successpromotions.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.siteblaster.co.uk,1,1,0,0,2,0,/,0,http,1,1,1,0,1,www,0,0
1,1,1,www.searchinnovation.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.submittoday.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.searchmar.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.seoinc.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.foryoursoft.com,1,1,1,0,0,0,/hypercalendar/,1,http,1,1,1,0,0,www,0,0
1,1,1,www.mdesoft.com,2,1,1,0,0,0,/home_eng.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,contactplus.com,2,1,1,0,0,0,/products/freestuff/task.htm,1,http,1,1,1,0,0,,0,0
1,1,1,www.cotton100.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.inklineglobal.org,1,1,1,0,0,0,/products/vdp/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.sharewaresolutions.com,1,1,1,0,0,0,/html/calendar.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.amfsoftware.com,1,1,1,0,0,0,/windows/amfpim.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.idealcs.com,2,1,1,0,0,0,/calendar/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.zabaware.com,2,1,1,0,0,0,/assistant/index.html,1,http,1,1,1,0,0,www,0,0
1,1,1,compunac.homestead.com,1,1,1,0,0,0,/index.html,2,http,1,1,1,0,0,compunac,0,0
1,1,1,www.calendarmine.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.hammersoftware.com,1,1,1,0,0,0,/calendar.html,2,http,1,1,1,0,0,www,0,0
1,1,1,www.calendarscope.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.zb2000.com,2,1,1,0,0,0,/acecalendar.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.daansystems.com,1,1,1,0,0,0,/daancalendar/,2,http,1,1,1,0,0,www,0,0
1,1,1,hotshift.tripod.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,hotshift,0,0
1,1,1,www.twesley.com,2,1,1,0,0,0,/~shiftcal/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.naturcalendar.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.calnique.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.wallpaper-calendar.com,1,1,1,0,0,0,/,0,http,1,1,1,0,0,www,0,0
1,1,1,www.vaxtech.com,2,1,1,0,0,0,/birthday-reminder.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.srosoftware.com,1,1,1,0,0,0,/sro_bc.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,www.cm-soft.net,2,1,1,0,0,0,/index1.html,2,http,1,1,1,0,0,www,0,0
1,1,1,www.ecrew.org,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.softshape.com,1,1,1,0,0,0,/cham/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.dummysoftware.com,1,1,1,0,0,0,/clockdummy.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.cheqsoft.com,2,1,1,0,0,0,/timesown.html,2,http,1,1,1,0,0,www,0,0
1,1,1,www.uk-software.com,1,1,1,0,0,0,/speakingclock.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.dillobits.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.altrixsoft.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,ourworld.compuserve.com,1,1,1,0,0,0,/homepages/anithmi/cyclocke.htm,1,http,1,1,1,0,0,ourworld,0,2
1,1,1,www.atomtime.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.mtnsys.com,2,1,1,0,0,0,/pages/atomicclock.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.paraben.com,2,1,1,0,0,0,/html/clock2.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.kaska.demon.co.uk,1,1,0,0,1,0,/,0,http,1,1,1,0,1,www.kaska,0,0
1,1,1,www.nestersoft.com,1,1,1,0,0,0,/timeleft/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.chemware.co.nz,1,1,0,0,1,0,/tic.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,www.blueprintsoftwareworks.com,1,1,1,0,0,0,/atomsync/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.hoursandminutes.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.hiclock.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.springcreeksoftware.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,timerecorder.51.net,1,1,1,0,0,0,/,0,http,1,1,0,0,0,timerecorder,2,0
1,1,1,www.rayslab.com,2,1,1,0,0,0,/atomic_clock/atomic_clock.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.info-pack.com,1,1,1,0,0,0,/datetray/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.lux-aeterna.com,1,1,1,0,0,0,/clock/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.enins.com,2,1,1,0,0,0,/timesled/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.acutesoftware.com.au,1,1,0,0,1,0,/timer.html,2,http,1,1,1,0,0,www,0,0
1,1,1,www.timeutilites.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.nehuenmultimedia.com.ar,1,1,0,0,1,0,/html/atomic_clock.html,1,http,1,1,1,0,0,www,0,2
1,1,1,www.softdemon.com,1,1,1,0,0,0,/clock/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.timezonesforpcs.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.xnotestopwatch.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,visualversion.com,1,1,1,0,0,0,/timebuddy/index.html,1,http,1,1,1,0,0,,0,0
1,1,1,www.rpoint.com,2,1,1,0,0,0,/pp/alarm-pro.aspx,1,http,1,1,1,0,0,www,0,0
1,1,1,www.lmhsoft.com,2,1,1,0,0,0,/timesync/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.vioio.com,2,1,1,0,0,0,/mp3alarmclock.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,littlemulticlock.com,1,1,1,0,0,0,/littlemulticlock/files/littlemulticlock.html,1,http,1,1,1,0,0,,0,2
1,1,1,www.shelltoys.com,1,1,1,0,0,0,/speaking_clock/,1,http,1,1,1,0,0,www,0,0
1,1,1,www.basta.com,2,1,1,0,0,0,/prodhoras.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,www.elprime.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.atsync.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.12noon.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.talkingtimekeeper.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.thecountdownclock.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.softros-tools.com,1,1,1,0,0,0,/,0,http,1,1,1,0,0,www,0,0
1,1,1,www.saythetime.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.utech.net.au,2,1,0,0,1,0,/index.php,2,http,1,1,1,0,0,www,0,1
1,1,1,www.loginor.qc.ca,1,1,0,0,1,0,/index_e.html,2,http,1,1,1,0,0,www,0,0
1,1,1,www.azzcardfile.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.mxac.com.au,2,1,0,0,1,0,/dragonfly.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,www.tgslabs.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.gammadyne.com,1,1,1,0,0,0,/sb.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,www.encodeteam.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.msdsoft.com,2,1,1,0,0,0,/agenda/eng/index.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.inklineglobal.org,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.neverforget.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.cyber-matrix.com,1,1,1,0,0,0,/prosched.html,2,http,1,1,1,0,0,www,0,0
1,1,1,www.1soft.com,2,1,1,0,0,0,/aandb.html,2,http,1,1,1,0,0,www,0,0
1,1,1,www.ezoutliner.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.xreminder.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.inklineglobal.com,1,1,1,0,0,0,/products/vdp/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.wjjsoft.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.personalmicrocosms.com,1,1,1,0,0,0,/html/32bit.html,1,http,1,1,1,0,0,www,0,0
1,1,1,www.pollensoftware.com,1,1,1,0,0,0,/task-o-matic/,2,http,1,1,1,0,0,www,0,0
1,1,1,www.angelfire.com,1,1,1,0,0,0,/ia/anniversary/,1,http,1,1,1,0,0,www,0,0
1,1,1,www.bitsmithsoft.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.mynotescenter.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.csoftlab.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.cancellieri.org,1,1,1,0,0,0,/pmo_index.htm,2,http,1,1,1,0,0,www,0,0
1,1,1,softnote.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,,0,0
1,1,1,www.denverresearch.com,1,1,1,0,0,0,/pim/home.shtml,1,http,1,1,1,0,0,www,0,0
1,1,1,www.jsoftconsulting.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.cancellieri.org,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.winpim.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.lexasoftware.com,1,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,www.cancellieri.org,1,1,1,0,0,0,/apim_index.htm,1,http,1,1,1,0,0,www,0,0
1,1,1,www.freedomsoftware.net,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.joels-journal.com,1,1,1,0,0,0,/,0,http,1,1,1,0,0,www,0,0
1,1,1,www.pimone.com,2,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.angelicsoftware.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.freedomsoftware.net,1,1,1,0,0,0,/notebook.html,2,http,1,1,1,0,0,www,0,0
1,1,1,www.geocities.com,1,1,1,0,0,0,/angelicangelsnf/,1,http,1,1,1,0,0,www,0,0
1,1,1,www.arenel.com,2,1,1,0,0,0,,0,http,1,1,0,0,0,www,0,0
1,1,1,home.insightbb.com,1,1,1,0,0,0,/~bastshaman/index.html,1,http,1,1,1,0,0,home,0,0
1,1,1,www.becks-cats.com,1,1,1,0,0,0,,0,http,1,1,1,0,0,www,0,0
1,1,1,www.bedoroses.com,1,1,1,0,0,0,/,0,http,1,1,0,0,0,www,0,0
1,1,1,www.angelfire.com,1,1,1,0,0,0,/ms/brikalacy/,2,http,1,1,1,0,0,www,0,0
