#Brand,#Keyword,#Other word,#Random word,#Raw word,#Similar brand,#Similar keyword,#Subdomains,Alexa,Avg word len,Brand check,Domain,Domain len,Known TLD,Label,Long word len,Path,Path len,Protocol,Random domain,Short word len,Subdomain,Subdomain len,URL len
0,0,0,0,0,0,0,0,1,0,1,doclivingston,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,broadsideinteractive,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,celticharper,2,1,0,0,/wolfhawk.html,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,copelandesign,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,gilmourcreative,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,1,0,1,0,1,twentyfirst,2,0,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,blacktide,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,magusgraphics,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,geocities,0,1,0,0,/svendesign/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,graphicsillustrated,1,1,0,1,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,2,1,sullivancreative,2,1,0,1,,0,http,0,1,,1,0
0,0,0,0,0,0,0,0,1,0,1,thincgrafx,2,1,0,0,/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,rappyco,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,vcpresentations,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,philipperaimbault,1,1,0,1,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,jandjgraphics,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,transmediaproject,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,informationexperts,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,pluribusmedia,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,adaptivedesign,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,logodesignonline,2,1,0,1,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,pentagonstudios,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,cre8tivproductions,1,1,0,1,,0,http,0,1,www,0,0
0,0,0,0,1,0,1,0,1,0,1,stevensonsharpe,2,0,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,millercreative,2,1,0,0,,0,http,0,1,,1,0
0,0,0,0,1,0,0,0,1,0,1,e-nimation,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,springdesigngroup,1,1,0,1,,0,http,0,1,www,0,0
0,0,0,0,1,0,1,0,1,0,1,newsdesign,2,0,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,ronelmm,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,themakers,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,mochamedia,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,maksimedia,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,lughstudio,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,0,0,1,osprey,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,somme,0,0,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,impactgroup,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,1,0,1,0,1,paulmaple,0,0,0,0,/media/,0,http,0,1,,1,0
0,0,0,0,0,0,0,0,2,0,1,pennvid,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,cell-media,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,concisegroup,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,picturevideo,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,accelvideo,2,1,0,0,,0,http,0,1,www,0,0
0,1,0,0,1,0,0,0,1,0,1,altana,0,0,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,allvid,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,babadigital,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,mcdougalldigital,2,1,0,1,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,imacron,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,reelized,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,vandongenav,2,0,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,rubiconproductions,1,1,0,1,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,visionsoundcomm,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,avrs,0,1,0,0,/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,vldigital,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,videomagicpro,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,1,0,1,0,1,swerdlow,0,0,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,sierrabreeze,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,jnproductions,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,scribblemedia,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,stormshooters,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,bigshoulders,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,1digital,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,manningproductions,1,1,0,1,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,videocopies,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,cardinal-broadcast,1,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,dvfilm,0,1,0,0,,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,parrottastudio,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,pearlmanaudiovideo,1,1,0,1,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,pagerankers,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,purevisibility,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,pepperjam,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,platinumservices,2,1,0,1,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,2,1,powerspiritonline,1,1,0,1,,0,http,0,1,,1,0
0,0,0,0,0,0,0,0,1,0,1,project36,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,pageviews,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,1,0,1,0,1,podiums,0,0,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,2,1,portlandwebvisibility,1,1,0,1,,0,http,0,1,www,0,0
0,0,0,0,1,0,1,0,1,0,1,pagearnold,2,0,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,quadrapromotions,2,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,qxest,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,quisma,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,quirk,0,0,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,1,0,1,0,1,top-website-promotion,1,0,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,redcarpetweb,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,rocketlist,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,registersuccess,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,1,0,1,0,1,raise-your-sites,2,0,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,reinventbusiness,2,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,rainstormconsulting,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,resortwebmarketing,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,rbimedia,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,receptional,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,rankhigh,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,redzoneglobal,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,raisemyrank,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,registereverywhere,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,rankingman,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,rankforsales,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,econnects,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,rankmagic,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,relevanttraffic,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,ranks,0,0,0,0,/consultancy/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,ranbury,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,rugles,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,redlineseo,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,refreshweb,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,rstwebsolutions,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,reidtechnologies,2,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,rtproservices,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,room214,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,seo-websitepromotion,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,rankuno,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,roadmap-placement,1,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,rimmkaufman,2,1,0,0,/,0,http,1,1,www,0,0
0,0,0,0,1,0,1,0,1,0,1,rossjackson,2,0,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,raspberrymarketing,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,resolutionmedia,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,ranksubmit,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,rankhigh,0,0,0,0,/,0,http,0,1,www,0,0
0,0,0,2,1,0,1,0,1,0,1,top-search-engine-ranking,1,0,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,1,0,1,0,1,rapidblue,0,0,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,ringjohn,0,1,0,0,/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,2,2,1,riseinteractive,2,1,0,0,/,0,http,0,1,,1,0
0,0,0,0,0,0,0,0,1,0,1,relaxseo,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,1,0,1,0,1,redchillimarketing,1,0,0,1,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,reseo,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,2,1,internetcampaignmanagement,1,1,0,1,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,rootconcepts,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,redchillisearch,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,1,0,2,0,1,rankfirst,0,0,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,realonlinemarketing,1,1,0,1,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,revteq,0,1,0,0,,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,group41,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,sagerock,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,seotechnologies,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,submit-url,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,1,0,1,0,1,searchengineer,2,0,0,0,/,0,http,0,1,www,0,0
0,1,0,0,1,0,0,0,1,0,1,submission-pro,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,searchenginedesign,1,1,0,1,/,0,http,0,1,www,0,0
0,1,0,0,1,0,0,0,1,0,1,submit-pro,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,1,0,1,0,1,sixtop,0,0,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,spiderbait,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,searchintelligence,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,singlethrow,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,sitelynx,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,1,0,1,0,1,searchengineserious,1,0,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,submitnet,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,searchsummit,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,searchenginewiz,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,slickwebz,0,1,0,0,/,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,1,2,1,searchenginetechnologies,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,seoanalysis,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,stepforth,0,1,0,0,,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,searchenginepatrol,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,searchanalysts,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,sitesolutions,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,stickyeyes,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,skipechert,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,sitepropel,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,0,0,1,searchenginepeople,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,submit-away,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,submitawebsite,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,2,1,superwebsitepromotion,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,successpromotions,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,1,0,1,0,1,0,1,siteblaster,2,0,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,searchinnovation,2,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,submittoday,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,searchmar,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,seoinc,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,foryoursoft,2,1,0,0,/hypercalendar/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,mdesoft,0,1,0,0,/home_eng.htm,0,http,0,1,www,0,0
0,0,0,2,1,0,0,0,2,0,1,contactplus,2,1,0,0,/products/freestuff/task.htm,1,http,0,1,,1,0
0,0,0,0,0,0,0,0,2,0,1,cotton100,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,inklineglobal,2,1,0,0,/products/vdp/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,sharewaresolutions,1,1,0,1,/html/calendar.html,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,amfsoftware,2,1,0,0,/windows/amfpim.html,2,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,idealcs,0,1,0,0,/calendar/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,zabaware,0,1,0,0,/assistant/index.html,2,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,homestead,0,1,0,0,/index.html,0,http,0,1,compunac,0,0
0,0,0,0,0,0,0,0,1,0,1,calendarmine,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,hammersoftware,2,1,0,0,/calendar.html,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,calendarscope,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,zb2000,0,1,0,0,/acecalendar.htm,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,daansystems,2,1,0,0,/daancalendar/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,tripod,0,1,0,0,/,0,http,0,1,hotshift,0,0
0,0,0,0,1,0,0,0,1,0,1,twesley,0,1,0,0,/~shiftcal/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,naturcalendar,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,calnique,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,wallpaper-calendar,1,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,vaxtech,0,1,0,0,/birthday-reminder.htm,2,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,srosoftware,2,1,0,0,/sro_bc.htm,0,http,0,1,www,0,0
1,0,0,0,1,0,0,0,1,0,1,cm-soft,0,1,0,0,/index1.html,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,ecrew,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,softshape,0,1,0,0,/cham/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,dummysoftware,2,1,0,0,/clockdummy.html,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,cheqsoft,0,1,0,0,/timesown.html,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,uk-software,2,1,0,0,/speakingclock.htm,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,dillobits,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,altrixsoft,2,1,0,0,,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,2,0,1,compuserve,2,1,0,0,/homepages/anithmi/cyclocke.htm,1,http,0,1,ourworld,0,2
0,0,0,0,0,0,0,0,1,0,1,atomtime,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,mtnsys,0,1,0,0,/pages/atomicclock.htm,2,http,1,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,paraben,0,1,0,0,/html/clock2.html,0,http,0,1,www,0,0
0,0,0,0,1,0,1,0,0,0,1,demon,0,0,0,0,/,0,http,0,1,www.kaska,0,0
0,0,0,0,1,0,0,0,2,0,1,nestersoft,2,1,0,0,/timeleft/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,chemware,0,0,0,0,/tic.htm,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,2,1,blueprintsoftwareworks,1,1,0,1,/atomsync/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,hoursandminutes,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,hiclock,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,springcreeksoftware,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,51,0,1,0,0,/,0,http,0,1,timerecorder,2,0
0,0,0,0,1,0,0,0,1,0,1,rayslab,0,1,0,0,/atomic_clock/atomic_clock.html,1,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,info-pack,0,1,0,0,/datetray/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,lux-aeterna,2,1,0,0,/clock/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,enins,0,1,0,0,/timesled/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,acutesoftware,2,0,0,0,/timer.html,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,timeutilites,2,1,0,0,/,0,http,0,1,www,0,0
0,1,0,0,1,0,0,0,1,0,1,nehuenmultimedia,2,0,0,1,/html/atomic_clock.html,2,http,0,1,www,0,2
0,0,0,0,1,0,0,0,2,0,1,softdemon,0,1,0,0,/clock/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,timezonesforpcs,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,xnotestopwatch,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,visualversion,2,1,0,0,/timebuddy/index.html,2,http,0,1,,1,0
0,1,0,0,1,0,0,0,1,0,1,rpoint,0,1,0,0,/pp/alarm-pro.aspx,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,lmhsoft,0,1,0,0,/timesync/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,vioio,0,1,0,0,/mp3alarmclock.htm,0,http,0,1,www,0,0
0,0,0,2,1,0,0,0,1,2,1,littlemulticlock,2,1,0,1,/littlemulticlock/files/littlemulticlock.html,1,http,0,1,,1,2
0,0,0,0,1,0,0,0,1,0,1,shelltoys,0,1,0,0,/speaking_clock/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,basta,0,1,0,0,/prodhoras.htm,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,elprime,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,atsync,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,12noon,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,talkingtimekeeper,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,thecountdownclock,1,1,0,1,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,softros-tools,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,saythetime,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,1,1,0,0,0,1,0,1,utech,0,0,0,0,/index.php,0,http,0,1,www,0,1
0,0,0,0,1,0,0,0,1,0,1,loginor,0,0,0,0,/index_e.html,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,azzcardfile,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,mxac,0,0,0,0,/dragonfly.htm,0,http,1,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,tgslabs,0,1,0,0,/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,gammadyne,0,1,0,0,/sb.htm,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,encodeteam,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,2,1,0,0,0,2,0,1,msdsoft,0,1,0,0,/agenda/eng/index.htm,2,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,inklineglobal,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,neverforget,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,cyber-matrix,2,1,0,0,/prosched.html,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,1soft,0,1,0,0,/aandb.html,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,ezoutliner,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,xreminder,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,inklineglobal,2,1,0,0,/products/vdp/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,wjjsoft,0,1,0,0,/,0,http,1,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,personalmicrocosms,1,1,0,1,/html/32bit.html,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,2,0,1,pollensoftware,2,1,0,0,/task-o-matic/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,0,0,1,angelfire,0,1,0,0,/ia/anniversary/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,bitsmithsoft,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,mynotescenter,2,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,2,0,1,csoftlab,0,1,0,0,/,0,http,0,1,www,0,0
0,0,0,0,1,0,0,0,1,0,1,cancellieri,2,1,0,0,/pmo_index.htm,0,http,0,1,www,0,0
0,0,0,0,0,0,0,0,1,0,1,softnote,0,1,0,0,/,0,http,0,1,,1,0
